step,loss
5272,0.005281583871692419
5273,0.005280199460685253
5274,0.005278830416500568
5275,0.00527745857834816
5276,0.00527556985616684
5277,0.005279450211673975
5278,0.005273276474326849
5279,0.005272415932267904
5280,0.005271415691822767
5281,0.00526981707662344
5282,0.005267743021249771
5283,0.0052661350928246975
5284,0.00526248337700963
5285,0.005260314326733351
5286,0.005257501266896725
5287,0.005254807882010937
5288,0.0052508218213915825
5289,0.005249349400401115
5290,0.00524558499455452
5291,0.00524368230253458
5292,0.0052420273423194885
5293,0.00524001382291317
5294,0.005236417520791292
5295,0.005232386291027069
5296,0.005228321999311447
5297,0.005226312205195427
5298,0.005223052576184273
5299,0.005220142658799887
5300,0.00521619338542223
5301,0.005221654660999775
5302,0.0052116340957582
5303,0.005209815688431263
5304,0.005208711139857769
5305,0.00520795863121748
5306,0.005206923931837082
5307,0.005205315537750721
5308,0.005202757194638252
5309,0.005200981628149748
5310,0.005198804661631584
5311,0.005197737365961075
5312,0.005196917802095413
5313,0.005195580422878265
5314,0.005194039549678564
5315,0.005191583186388016
5316,0.0051895189099013805
5317,0.005187457427382469
5318,0.0051850262098014355
5319,0.005183759611099958
5320,0.005182577762752771
5321,0.00518064945936203
5322,0.005178273189812899
5323,0.005175492260605097
5324,0.005175949074327946
5325,0.005173393525183201
5326,0.005172843113541603
5327,0.005172196310013533
5328,0.005171557888388634
5329,0.005170400720089674
5330,0.005168751813471317
5331,0.0051670740358531475
5332,0.005165566224604845
5333,0.0051641641184687614
5334,0.005162338726222515
5335,0.005159343592822552
5336,0.005157916806638241
5337,0.005155515857040882
5338,0.005154092330485582
5339,0.005152719095349312
5340,0.005150981713086367
5341,0.005147537216544151
5342,0.005146333947777748
5343,0.005140196532011032
5344,0.00513741560280323
5345,0.0051346211694180965
5346,0.0051322509534657
5347,0.005128888413310051
5348,0.005125599447637796
5349,0.005122816655784845
5350,0.0051198601722717285
5351,0.005117934197187424
5352,0.00511473324149847
5353,0.005108636803925037
5354,0.005122350063174963
5355,0.005102461203932762
5356,0.005100068636238575
5357,0.0050986455753445625
5358,0.005097328685224056
5359,0.005094967316836119
5360,0.0050905910320580006
5361,0.005092267878353596
5362,0.005085695534944534
5363,0.005084216594696045
5364,0.005083256866782904
5365,0.005082157906144857
5366,0.0050802817568182945
5367,0.005078624468296766
5368,0.005077076144516468
5369,0.005075611174106598
5370,0.005074746441096067
5371,0.005073170177638531
5372,0.005101674702018499
5373,0.005071467254310846
5374,0.005069011822342873
5375,0.005067938007414341
5376,0.0050665466114878654
5377,0.0050652711652219296
5378,0.005063457880169153
5379,0.005070828832685947
5380,0.00506103178486228
5381,0.005059857852756977
5382,0.005059163086116314
5383,0.00505858426913619
5384,0.0050575342029333115
5385,0.005067137535661459
5386,0.00505540706217289
5387,0.0050540585070848465
5388,0.00505352858453989
5389,0.005053077358752489
5390,0.005052636843174696
5391,0.005050884559750557
5392,0.0050485022366046906
5393,0.005046287085860968
5394,0.005043933168053627
5395,0.005040748510509729
5396,0.005040275864303112
5397,0.005037674214690924
5398,0.005035957787185907
5399,0.005033963359892368
5400,0.005032131914049387
5401,0.005029676947742701
5402,0.0050293877720832825
5403,0.00502656027674675
5404,0.0050256522372365
5405,0.0050244745798408985
5406,0.005022324621677399
5407,0.00501946359872818
5408,0.0050202421844005585
5409,0.005016472190618515
5410,0.005015634931623936
5411,0.005014906637370586
5412,0.005013981368392706
5413,0.0050121271051466465
5414,0.005009192042052746
5415,0.0050215646624565125
5416,0.005005913786590099
5417,0.0050042178481817245
5418,0.005003027152270079
5419,0.005001612938940525
5420,0.0050006285309791565
5421,0.004998566582798958
5422,0.004997142590582371
5423,0.004995912313461304
5424,0.0049945637583732605
5425,0.004991963505744934
5426,0.004989853594452143
5427,0.0049881115555763245
5428,0.004987264052033424
5429,0.0049857767298817635
5430,0.004984378814697266
5431,0.00498210871592164
5432,0.004979826044291258
5433,0.004977855831384659
5434,0.0049769459292292595
5435,0.004975985269993544
5436,0.004975255113095045
5437,0.004973564762622118
5438,0.0049711852334439754
5439,0.004975451622158289
5440,0.004968775901943445
5441,0.004967902787029743
5442,0.004967272747308016
5443,0.00496646948158741
5444,0.004964788444340229
5445,0.004961810540407896
5446,0.004962501116096973
5447,0.004957235883921385
5448,0.004955588839948177
5449,0.004954450763761997
5450,0.004953350871801376
5451,0.004952080547809601
5452,0.004950407426804304
5453,0.004947748966515064
5454,0.004947951063513756
5455,0.004944488871842623
5456,0.004943531937897205
5457,0.004942810162901878
5458,0.004941949620842934
5459,0.004940382204949856
5460,0.004937889985740185
5461,0.004935513716191053
5462,0.004933231510221958
5463,0.004931638948619366
5464,0.004930322058498859
5465,0.004928211215883493
5466,0.0049259234219789505
5467,0.0049220360815525055
5468,0.0049192095175385475
5469,0.004916815087199211
5470,0.004915087483823299
5471,0.004911657422780991
5472,0.0049090757966041565
5473,0.004906928166747093
5474,0.004905517213046551
5475,0.004903487861156464
5476,0.004902363289147615
5477,0.004900423344224691
5478,0.004904978442937136
5479,0.004898611456155777
5480,0.004897641483694315
5481,0.0048968605697155
5482,0.0048958975821733475
5483,0.004894400481134653
5484,0.004891269840300083
5485,0.004896322265267372
5486,0.0048882849514484406
5487,0.004887350834906101
5488,0.004886898677796125
5489,0.004886419512331486
5490,0.004885467234998941
5491,0.0048833885230124
5492,0.004884197376668453
5493,0.004880765452980995
5494,0.004880100954324007
5495,0.004879637621343136
5496,0.004878799431025982
5497,0.004876716062426567
5498,0.0048749931156635284
5499,0.004872648976743221
5500,0.004871094599366188
5501,0.004869687370955944
5502,0.004868881776928902
5503,0.004866953939199448
5504,0.004863537382334471
5505,0.004861938301473856
5506,0.004858580883592367
5507,0.0048570651561021805
5508,0.0048561980947852135
5509,0.004854892380535603
5510,0.004853110760450363
5511,0.004852204117923975
5512,0.004850128665566444
5513,0.004848716780543327
5514,0.004847870208323002
5515,0.004846908152103424
5516,0.004845082759857178
5517,0.0048604197800159454
5518,0.004843486472964287
5519,0.004842124879360199
5520,0.004841485992074013
5521,0.004840846173465252
5522,0.004840170033276081
5523,0.004838885739445686
5524,0.004837416112422943
5525,0.004835743457078934
5526,0.004835098050534725
5527,0.004834284540265799
5528,0.004833722487092018
5529,0.004832357633858919
5530,0.004830334335565567
5531,0.004828418139368296
5532,0.004827010445296764
5533,0.0048260800540447235
5534,0.0048255929723382
5535,0.00482500996440649
5536,0.004823778755962849
5537,0.004821659065783024
5538,0.0048206704668700695
5539,0.004819641821086407
5540,0.00481920363381505
5541,0.0048188092187047005
5542,0.00481812097132206
5543,0.0048168194480240345
5544,0.0048162187449634075
5545,0.004814649932086468
5546,0.004813720937818289
5547,0.004812953993678093
5548,0.004811880178749561
5549,0.004809501115232706
5550,0.004808207042515278
5551,0.004805264063179493
5552,0.004803805146366358
5553,0.004802852403372526
5554,0.0048021734692156315
5555,0.00480137811973691
5556,0.004800061229616404
5557,0.004797711502760649
5558,0.004795171320438385
5559,0.004795296583324671
5560,0.00479268841445446
5561,0.004791716113686562
5562,0.0047906734980642796
5563,0.004789014346897602
5564,0.0047871749848127365
5565,0.004785051569342613
5566,0.0047838338650763035
5567,0.004782918840646744
5568,0.004782027564942837
5569,0.004779563285410404
5570,0.004776851274073124
5571,0.004774400033056736
5572,0.004772949032485485
5573,0.004771024454385042
5574,0.004769599065184593
5575,0.004768570885062218
5576,0.004766993224620819
5577,0.004765751771628857
5578,0.0047637359239161015
5579,0.004762439057230949
5580,0.0047612315975129604
5581,0.004760150797665119
5582,0.0047585973516106606
5583,0.004756026901304722
5584,0.0047633047215640545
5585,0.004753606393933296
5586,0.004752640146762133
5587,0.004752090200781822
5588,0.004751440137624741
5589,0.004750407300889492
5590,0.004748574458062649
5591,0.004753289744257927
5592,0.004746662452816963
5593,0.004745663609355688
5594,0.004745067562907934
5595,0.004744493868201971
5596,0.004743591882288456
5597,0.004750601015985012
5598,0.004742528777569532
5599,0.004741602577269077
5600,0.004740750417113304
5601,0.004739859607070684
5602,0.004739054478704929
5603,0.004737719427794218
5604,0.004735670052468777
5605,0.004733951296657324
5606,0.00473239179700613
5607,0.004730562213808298
5608,0.004728790372610092
5609,0.004727174527943134
5610,0.004724798258394003
5611,0.004723059944808483
5612,0.004721079487353563
5613,0.004719816148281097
5614,0.004716955125331879
5615,0.004714531823992729
5616,0.004712061956524849
5617,0.00470922002568841
5618,0.0047213127836585045
5619,0.004706574138253927
5620,0.004705019295215607
5621,0.004704122431576252
5622,0.004702725447714329
5623,0.004700843710452318
5624,0.0046975077129900455
5625,0.004693190101534128
5626,0.0046899085864424706
5627,0.004688233137130737
5628,0.004686659201979637
5629,0.004685862921178341
5630,0.004683921113610268
5631,0.0046820268034935
5632,0.00467940978705883
5633,0.004677817225456238
5634,0.004676396027207375
5635,0.004675049800425768
5636,0.004672319162636995
5637,0.0046697454527020454
5638,0.004667151719331741
5639,0.0046645705588161945
5640,0.004662282764911652
5641,0.004659674596041441
5642,0.0046556913293898106
5643,0.004652852192521095
5644,0.00465145381167531
5645,0.004650676157325506
5646,0.004649005830287933
5647,0.004646410699933767
5648,0.004644561558961868
5649,0.0046415249817073345
5650,0.004638858139514923
5651,0.004637501202523708
5652,0.0046362485736608505
5653,0.004634933080524206
5654,0.004633940756320953
5655,0.004632765892893076
5656,0.004630630370229483
5657,0.004628380294889212
5658,0.00462591927498579
5659,0.004623399116098881
5660,0.0046211532317101955
5661,0.004618306644260883
5662,0.004615484736859798
5663,0.004614152014255524
5664,0.0046126628294587135
5665,0.0046104565262794495
5666,0.004607937298715115
5667,0.004605759400874376
5668,0.0046030813828110695
5669,0.004600760526955128
5670,0.004599228035658598
5671,0.004597490653395653
5672,0.004594297148287296
5673,0.004591591656208038
5674,0.0045892479829490185
5675,0.004587625619024038
5676,0.004585891962051392
5677,0.004582742229104042
5678,0.0045835720375180244
5679,0.004577071871608496
5680,0.004575299099087715
5681,0.004573902115225792
5682,0.0045722732320427895
5683,0.004569004289805889
5684,0.004571919329464436
5685,0.004565073177218437
5686,0.004563950002193451
5687,0.004563134163618088
5688,0.0045618717558681965
5689,0.004559400957077742
5690,0.004556117579340935
5691,0.004554186016321182
5692,0.004551759921014309
5693,0.004550185054540634
5694,0.004549102392047644
5695,0.004547842312604189
5696,0.004546638578176498
5697,0.004545428790152073
5698,0.004543931223452091
5699,0.004542983137071133
5700,0.004541194997727871
5701,0.0045377048663794994
5702,0.004535662475973368
5703,0.004532292485237122
5704,0.004531573504209518
5705,0.004529825411736965
5706,0.004529151134192944
5707,0.004528389312326908
5708,0.004527278710156679
5709,0.0045253559947013855
5710,0.004522673785686493
5711,0.004524272866547108
5712,0.004518729634582996
5713,0.004516971297562122
5714,0.00451503973454237
5715,0.004513024818152189
5716,0.004511156119406223
5717,0.004509468097239733
5718,0.0045075793750584126
5719,0.004505337215960026
5720,0.0045037781819701195
5721,0.004501999821513891
5722,0.0045007700100541115
5723,0.004499462433159351
5724,0.0044984715059399605
5725,0.004497190937399864
5726,0.004495446570217609
5727,0.0044934554025530815
5728,0.004491714294999838
5729,0.004490422550588846
5730,0.0044880276545882225
5731,0.004495701286941767
5732,0.004484514240175486
5733,0.004483029246330261
5734,0.00448206439614296
5735,0.004481152631342411
5736,0.004479731433093548
5737,0.004478110931813717
5738,0.004476242698729038
5739,0.004475547932088375
5740,0.00447433814406395
5741,0.004473158624023199
5742,0.00447111576795578
5743,0.00446845730766654
5744,0.004465798381716013
5745,0.004463615827262402
5746,0.004460333380848169
5747,0.0044568367302417755
5748,0.004454483278095722
5749,0.004450831562280655
5750,0.004449928179383278
5751,0.004448129795491695
5752,0.00444544292986393
5753,0.004442141856998205
5754,0.004439673386514187
5755,0.004438269883394241
5756,0.004436834249645472
5757,0.004434393718838692
5758,0.0044335126876831055
5759,0.004432525020092726
5760,0.004431526176631451
5761,0.004430339206010103
5762,0.00442923977971077
5763,0.0044268351048231125
5764,0.004425147548317909
5765,0.00442199781537056
5766,0.0044194431975483894
5767,0.004416272975504398
5768,0.004413509741425514
5769,0.0044106002897024155
5770,0.004408273845911026
5771,0.004406530410051346
5772,0.00440480001270771
5773,0.004403135273605585
5774,0.00440183375030756
5775,0.004400084260851145
5776,0.004397374577820301
5777,0.004394073970615864
5778,0.004406573250889778
5779,0.004391682334244251
5780,0.00439021922647953
5781,0.004389398265630007
5782,0.0043885004706680775
5783,0.004387505352497101
5784,0.00438600592315197
5785,0.004388350993394852
5786,0.0043840063735842705
5787,0.004383067600429058
5788,0.004382336977869272
5789,0.0043815020471811295
5790,0.0043802764266729355
5791,0.0043792701326310635
5792,0.004376629367470741
5793,0.004375186748802662
5794,0.004374266602098942
5795,0.004373309202492237
5796,0.0043717436492443085
5797,0.0043698446825146675
5798,0.0043673766776919365
5799,0.004365665838122368
5800,0.004363014828413725
5801,0.0043618036434054375
5802,0.004367857705801725
5803,0.0043599288910627365
5804,0.004358705133199692
5805,0.004357796162366867
5806,0.0043570734560489655
5807,0.004356391727924347
5808,0.004354648757725954
5809,0.004352290648967028
5810,0.004350185394287109
5811,0.004349144175648689
5812,0.00434801634401083
5813,0.004347127862274647
5814,0.0043451846577227116
5815,0.00434378394857049
5816,0.004341813735663891
5817,0.0043397750705480576
5818,0.004336734302341938
5819,0.004334680736064911
5820,0.0043325116857886314
5821,0.004329928196966648
5822,0.004328018054366112
5823,0.004325986374169588
5824,0.004323850851505995
5825,0.004321996122598648
5826,0.004320184234529734
5827,0.004318355582654476
5828,0.004316399805247784
5829,0.004314469173550606
5830,0.004311857745051384
5831,0.004310266114771366
5832,0.00431464146822691
5833,0.004309090320020914
5834,0.004308235831558704
5835,0.0043074507266283035
5836,0.004306378308683634
5837,0.004305507987737656
5838,0.004303290043026209
5839,0.004317767918109894
5840,0.0043001617304980755
5841,0.004298696294426918
5842,0.004298149608075619
5843,0.0042975889518857
5844,0.004296774044632912
5845,0.004295119550079107
5846,0.004298271145671606
5847,0.004292515106499195
5848,0.004291304387152195
5849,0.0042904396541416645
5850,0.004289694596081972
5851,0.004288753028959036
5852,0.004287327639758587
5853,0.004286974668502808
5854,0.0042844596318900585
5855,0.004283330403268337
5856,0.004282260313630104
5857,0.00428030826151371
5858,0.004278707783669233
5859,0.004277203232049942
5860,0.004276074469089508
5861,0.004275481216609478
5862,0.004274125676602125
5863,0.004273564554750919
5864,0.004272631369531155
5865,0.004271575715392828
5866,0.004270308651030064
5867,0.0042681703343987465
5868,0.004267687909305096
5869,0.004265746101737022
5870,0.0042645581997931
5871,0.004263775888830423
5872,0.004262751899659634
5873,0.004261314403265715
5874,0.0042591579258441925
5875,0.004256713669747114
5876,0.004254919942468405
5877,0.004253079183399677
5878,0.004251559264957905
5879,0.004250299651175737
5880,0.004245340824127197
5881,0.004246797412633896
5882,0.004241667687892914
5883,0.004240614362061024
5884,0.004239579662680626
5885,0.004238205961883068
5886,0.004238315857946873
5887,0.004236551932990551
5888,0.0042359232902526855
5889,0.0042353407479822636
5890,0.004234796389937401
5891,0.004233189858496189
5892,0.004231033381074667
5893,0.0042293560691177845
5894,0.004228469915688038
5895,0.004226884339004755
5896,0.0042258501052856445
5897,0.004224018193781376
5898,0.004220878705382347
5899,0.004217677749693394
5900,0.004215691238641739
5901,0.004214091692119837
5902,0.004211991094052792
5903,0.004208628088235855
5904,0.004206082783639431
5905,0.00420414237305522
5906,0.004201838746666908
5907,0.004201821517199278
5908,0.004199727438390255
5909,0.004198945127427578
5910,0.0041982028633356094
5911,0.004197375848889351
5912,0.004195946268737316
5913,0.004193153232336044
5914,0.0042050909250974655
5915,0.004190206527709961
5916,0.004188712686300278
5917,0.0041879224590957165
5918,0.004186986945569515
5919,0.004185886587947607
5920,0.004183817654848099
5921,0.004183820448815823
5922,0.00417971471324563
5923,0.0041782064363360405
5924,0.004176764283329248
5925,0.0041754585690796375
5926,0.004172136075794697
5927,0.004170546308159828
5928,0.004167363978922367
5929,0.004166669677942991
5930,0.004165929742157459
5931,0.004165127873420715
5932,0.004164019599556923
5933,0.004162513185292482
5934,0.004159875214099884
5935,0.004157682415097952
5936,0.004156399518251419
5937,0.0041550383903086185
5938,0.004153624176979065
5939,0.004151842091232538
5940,0.004149770829826593
5941,0.004147952888160944
5942,0.004144987091422081
5943,0.004143084399402142
5944,0.0041411034762859344
5945,0.004148619249463081
5946,0.0041381786577403545
5947,0.004136811010539532
5948,0.004135965369641781
5949,0.004135246388614178
5950,0.004134241491556168
5951,0.004132217727601528
5952,0.004131900146603584
5953,0.004128619097173214
5954,0.004127392545342445
5955,0.004126146901398897
5956,0.004124435130506754
5957,0.004122134298086166
5958,0.004120668862015009
5959,0.004119326360523701
5960,0.004118481185287237
5961,0.004117900971323252
5962,0.004116903990507126
5963,0.0041165887378156185
5964,0.004114392679184675
5965,0.004113365430384874
5966,0.004112422466278076
5967,0.00411172304302454
5968,0.004110776819288731
5969,0.004111297894269228
5970,0.004108787979930639
5971,0.004107607062906027
5972,0.00410642521455884
5973,0.00410549296066165
5974,0.004104480147361755
5975,0.004103471525013447
5976,0.004101207945495844
5977,0.004100147634744644
5978,0.004098218400031328
5979,0.0040974244475364685
5980,0.004095870070159435
5981,0.004096406511962414
5982,0.004093097522854805
5983,0.004092176910489798
5984,0.004091520793735981
5985,0.004090717062354088
5986,0.004089442081749439
5987,0.004088251385837793
5988,0.004086568020284176
5989,0.004085009917616844
5990,0.004083678126335144
5991,0.004082696512341499
5992,0.004085591062903404
5993,0.004081203136593103
5994,0.004080229438841343
5995,0.004079262726008892
5996,0.004078369587659836
5997,0.004077545832842588
5998,0.004074990749359131
5999,0.00407466059550643
6000,0.004072010982781649
6001,0.00407133623957634
6002,0.004070770926773548
6003,0.0040698545053601265
6004,0.004068363457918167
6005,0.004066019784659147
6006,0.004068292677402496
6007,0.00406276248395443
6008,0.004061366431415081
6009,0.004060087725520134
6010,0.00405878946185112
6011,0.004056919366121292
6012,0.004072230309247971
6013,0.004055085591971874
6014,0.004053556825965643
6015,0.0040526906959712505
6016,0.004051434341818094
6017,0.0040497202426195145
6018,0.004046781454235315
6019,0.004084795713424683
6020,0.004045381210744381
6021,0.004042807966470718
6022,0.004041958134621382
6023,0.004040825180709362
6024,0.004039356019347906
6025,0.004037857986986637
6026,0.004036135971546173
6027,0.004035209305584431
6028,0.004033986013382673
6029,0.0040331045165658
6030,0.00403133500367403
6031,0.0040283831767737865
6032,0.004026167094707489
6033,0.004021889995783567
6034,0.004019740037620068
6035,0.00401837844401598
6036,0.004016529768705368
6037,0.004013909958302975
6038,0.004011003766208887
6039,0.004008657764643431
6040,0.004007323179394007
6041,0.004006285220384598
6042,0.004004490561783314
6043,0.004002613481134176
6044,0.004001197870820761
6045,0.004000556189566851
6046,0.0039998493157327175
6047,0.003999026492238045
6048,0.0039982786402106285
6049,0.003997811581939459
6050,0.003996954765170813
6051,0.003995769657194614
6052,0.003994577098637819
6053,0.003993362188339233
6054,0.003991391975432634
6055,0.003990333992987871
6056,0.003988216631114483
6057,0.003984987270087004
6058,0.003982196561992168
6059,0.003980169538408518
6060,0.003977212589234114
6061,0.003975405357778072
6062,0.003973493818193674
6063,0.003971007186919451
6064,0.003967786207795143
6065,0.003965449519455433
6066,0.0039642127230763435
6067,0.003963310271501541
6068,0.003962288610637188
6069,0.003961034584790468
6070,0.003958364948630333
6071,0.003956399857997894
6072,0.003952555358409882
6073,0.0039511979557573795
6074,0.00394909642636776
6075,0.003947082441300154
6076,0.0039443071000278
6077,0.003944442607462406
6078,0.0039418102242052555
6079,0.003940809052437544
6080,0.003939892631024122
6081,0.003938853740692139
6082,0.003937152214348316
6083,0.003935325890779495
6084,0.0039329370483756065
6085,0.003931080922484398
6086,0.003928857855498791
6087,0.003928681835532188
6088,0.003926689736545086
6089,0.003925620578229427
6090,0.0039244708605110645
6091,0.003923289943486452
6092,0.0039215246215462685
6093,0.003919615410268307
6094,0.003916631452739239
6095,0.003915175795555115
6096,0.0039135608822107315
6097,0.003912993706762791
6098,0.00391225703060627
6099,0.0039122868329286575
6100,0.003911084961146116
6101,0.003910435829311609
6102,0.003909888211637735
6103,0.003909354098141193
6104,0.003908494953066111
6105,0.003911576699465513
6106,0.003907450009137392
6107,0.0039069633930921555
6108,0.003906621597707272
6109,0.0039061838760972023
6110,0.0039055345114320517
6111,0.0039042984135448933
6112,0.0039065247401595116
6113,0.003902692813426256
6114,0.003902119817212224
6115,0.0039017538074404
6116,0.003901265561580658
6117,0.0039005447179079056
6118,0.0038994094356894493
6119,0.003900742158293724
6120,0.0038974443450570107
6121,0.0038966801948845387
6122,0.003896069712936878
6123,0.0038955407217144966
6124,0.003894865745678544
6125,0.0038934536278247833
6126,0.0038931367453187704
6127,0.003890804247930646
6128,0.0038899946957826614
6129,0.003889190498739481
6130,0.0038895150646567345
6131,0.003888096194714308
6132,0.0038875024765729904
6133,0.0038866116665303707
6134,0.003885681973770261
6135,0.0038845886010676622
6136,0.003882830496877432
6137,0.003882836317643523
6138,0.0038809548132121563
6139,0.003878916148096323
6140,0.0038783345371484756
6141,0.0038776632864028215
6142,0.0038766921497881413
6143,0.0038755349814891815
6144,0.003874324494972825
6145,0.0038726432248950005
6146,0.003872302360832691
6147,0.0038712206296622753
6148,0.003870569635182619
6149,0.0038698879070580006
6150,0.0038688788190484047
6151,0.0038679116405546665
6152,0.0038666080217808485
6153,0.0038649537600576878
6154,0.0038637476973235607
6155,0.00386275933124125
6156,0.0038620945997536182
6157,0.003861498786136508
6158,0.003860068041831255
6159,0.0038603078573942184
6160,0.003857058472931385
6161,0.003856274299323559
6162,0.003855769755318761
6163,0.0038552312180399895
6164,0.0038537485525012016
6165,0.003851801622658968
6166,0.0038498914800584316
6167,0.003848086576908827
6168,0.003845969680696726
6169,0.0038445964455604553
6170,0.0038425736129283905
6171,0.0038407123647630215
6172,0.003838894423097372
6173,0.0038373719435185194
6174,0.0038361353799700737
6175,0.0038345574866980314
6176,0.0038327155634760857
6177,0.003830497618764639
6178,0.0038286286871880293
6179,0.003825626103207469
6180,0.0038242246955633163
6181,0.003823152743279934
6182,0.0038220807909965515
6183,0.003819860517978668
6184,0.003837751690298319
6185,0.0038178327959030867
6186,0.003816253738477826
6187,0.003815671429038048
6188,0.003814931958913803
6189,0.0038140243850648403
6190,0.0038124846760183573
6191,0.003812541486695409
6192,0.0038092664908617735
6193,0.003808068810030818
6194,0.0038071549497544765
6195,0.0038062785752117634
6196,0.003804683918133378
6197,0.0038022776134312153
6198,0.003800579346716404
6199,0.0037986128591001034
6200,0.003797059878706932
6201,0.0037961918860673904
6202,0.003794871736317873
6203,0.003793193958699703
6204,0.003791326656937599
6205,0.003789252368733287
6206,0.0037886842619627714
6207,0.0037884432822465897
6208,0.00378770986571908
6209,0.0037867380306124687
6210,0.003785658162087202
6211,0.0037845682818442583
6212,0.0037830558139830828
6213,0.003784622997045517
6214,0.0037810856010764837
6215,0.0037804623134434223
6216,0.0037800190038979053
6217,0.0037794760428369045
6218,0.003778583835810423
6219,0.003776802681386471
6220,0.003774888115003705
6221,0.003773163538426161
6222,0.0037712878547608852
6223,0.003769478527829051
6224,0.0037711223121732473
6225,0.0037674561608582735
6226,0.0037666161078959703
6227,0.0037658289074897766
6228,0.0037649176083505154
6229,0.0037634246982634068
6230,0.0037654866464436054
6231,0.0037607597187161446
6232,0.003759528510272503
6233,0.003758577397093177
6234,0.0037577063776552677
6235,0.0037563873920589685
6236,0.0037546767853200436
6237,0.003752834163606167
6238,0.0037512327544391155
6239,0.0037496881559491158
6240,0.003748479299247265
6241,0.003747168928384781
6242,0.0037453456316143274
6243,0.0037441167514771223
6244,0.003742751432582736
6245,0.0037406261544674635
6246,0.0037388233467936516
6247,0.003737493883818388
6248,0.00373635720461607
6249,0.003734910860657692
6250,0.0037323448341339827
6251,0.003732738085091114
6252,0.003729337826371193
6253,0.003728266339749098
6254,0.0037271343171596527
6255,0.003725604619830847
6256,0.0037251580506563187
6257,0.003723139874637127
6258,0.003721905406564474
6259,0.003720791544765234
6260,0.003719508182257414
6261,0.003720046952366829
6262,0.003717731451615691
6263,0.0037168795242905617
6264,0.0037161349318921566
6265,0.003715583821758628
6266,0.003714559134095907
6267,0.0037140173371881247
6268,0.003712212899699807
6269,0.0037116450257599354
6270,0.003711010329425335
6271,0.0037101581692695618
6272,0.003708559786900878
6273,0.003713766345754266
6274,0.003706444287672639
6275,0.003705498995259404
6276,0.003704786766320467
6277,0.0037040405441075563
6278,0.0037030461244285107
6279,0.00370198511518538
6280,0.0037002102471888065
6281,0.003699386492371559
6282,0.003698501968756318
6283,0.003697947133332491
6284,0.003698214190080762
6285,0.0036964919418096542
6286,0.0036956840194761753
6287,0.0036948120687156916
6288,0.003694214392453432
6289,0.0036934013478457928
6290,0.0036918451078236103
6291,0.0036925957538187504
6292,0.0036893722135573626
6293,0.0036884788423776627
6294,0.0036877980455756187
6295,0.0036865933798253536
6296,0.003685269970446825
6297,0.0036842920817434788
6298,0.0036830520257353783
6299,0.0036816797219216824
6300,0.003680052235722542
6301,0.003679159563034773
6302,0.003678340930491686
6303,0.003677542321383953
6304,0.003675867337733507
6305,0.0036742528900504112
6306,0.0036732410080730915
6307,0.003672037273645401
6308,0.0036710004787892103
6309,0.0036696093156933784
6310,0.003668306628242135
6311,0.0036669662222266197
6312,0.0036657960154116154
6313,0.0036650204565376043
6314,0.003664968768134713
6315,0.003663964569568634
6316,0.003663401585072279
6317,0.0036627755034714937
6318,0.003662294242531061
6319,0.003661690279841423
6320,0.0036604232154786587
6321,0.0036590183153748512
6322,0.0036582753527909517
6323,0.0036577412392944098
6324,0.0036574024707078934
6325,0.0036565023474395275
6326,0.00365513120777905
6327,0.0036542511079460382
6328,0.0036526285111904144
6329,0.0036515281535685062
6330,0.003650736529380083
6331,0.003649662947282195
6332,0.0036485290620476007
6333,0.0036474999506026506
6334,0.003646309021860361
6335,0.003645283170044422
6336,0.003643979551270604
6337,0.003642840078100562
6338,0.0036418093368411064
6339,0.0036409348249435425
6340,0.0036397045478224754
6341,0.0036379725206643343
6342,0.0036357645876705647
6343,0.0036334285978227854
6344,0.00363124068826437
6345,0.0036299293860793114
6346,0.0036286069080233574
6347,0.0036273826844990253
6348,0.003625852055847645
6349,0.0036246860399842262
6350,0.003623425727710128
6351,0.0036220226902514696
6352,0.0036206464283168316
6353,0.0036194641143083572
6354,0.0036171169485896826
6355,0.0036151872482150793
6356,0.0036140079610049725
6357,0.0036134333349764347
6358,0.0036121299490332603
6359,0.0036109492648392916
6360,0.0036096367985010147
6361,0.003607825841754675
6362,0.0036061652936041355
6363,0.0036045792512595654
6364,0.003603717777878046
6365,0.00360258761793375
6366,0.0036018523387610912
6367,0.0036003661807626486
6368,0.0035995072685182095
6369,0.0035989275202155113
6370,0.00359818316064775
6371,0.0035967130679637194
6372,0.0035977030638605356
6373,0.00359512260183692
6374,0.003594476729631424
6375,0.003593963338062167
6376,0.0035932580940425396
6377,0.0035921710077673197
6378,0.0035914613399654627
6379,0.0035895821638405323
6380,0.0035884431563317776
6381,0.0035876270849257708
6382,0.0035867318511009216
6383,0.0035847092512995005
6384,0.003587693441659212
6385,0.0035807345993816853
6386,0.0035790265537798405
6387,0.0035777396988123655
6388,0.0035766661167144775
6389,0.003588966093957424
6390,0.003576128277927637
6391,0.0035752602852880955
6392,0.003574878443032503
6393,0.0035743885673582554
6394,0.003573867492377758
6395,0.0035731573589146137
6396,0.0035714907571673393
6397,0.0035700430162250996
6398,0.0035686681512743235
6399,0.0035678581334650517
6400,0.003567394334822893
6401,0.00356672122143209
6402,0.003565447870641947
6403,0.0035654096864163876
6404,0.0035634818486869335
6405,0.0035628383047878742
6406,0.003562290919944644
6407,0.0035617281682789326
6408,0.0035605330485850573
6409,0.0035622166469693184
6410,0.0035587826278060675
6411,0.003558092750608921
