step,loss
609,0.00017267148359678686
610,0.00017096060037147254
611,0.00016989310097415
612,0.0001684804301476106
613,0.0001671803620411083
614,0.00016599547234363854
615,0.00016486443928442895
616,0.0001638316607568413
617,0.0001624647411517799
618,0.00016067798424046487
619,0.00015940569574013352
620,0.0001577265065861866
621,0.0001563730911584571
622,0.00015541019092779607
623,0.00015446373436134309
624,0.00015373244241345674
625,0.00015258105122484267
626,0.0001514095056336373
627,0.00015024343156255782
628,0.00014910433674231172
629,0.0001475726894568652
630,0.00014641182497143745
631,0.00014494394417852163
632,0.00014333592844195664
633,0.00014221400488168
634,0.0001413673599017784
635,0.0001403170172125101
636,0.00013908959226682782
637,0.0001377908483846113
638,0.00013643462443724275
639,0.00013525532267522067
640,0.00013379976735450327
641,0.00013204774586483836
642,0.00013052525173407048
643,0.00012999781756661832
644,0.00012910562509205192
645,0.00012794134090654552
646,0.00012730422895401716
647,0.000126629151054658
648,0.00012588406389113516
649,0.00012523646000772715
650,0.00012456928379833698
651,0.00012382584100123495
652,0.00012312490434851497
653,0.0001223725121235475
654,0.00012146725930506364
655,0.00012064151087542996
656,0.00011992252984782681
657,0.00011912490299437195
658,0.00011839332000818104
659,0.00011746421660063788
660,0.00011675880523398519
661,0.0001159227394964546
662,0.000114884038339369
663,0.00011365974205546081
664,0.00011292946146568283
665,0.00011202189489267766
666,0.00011116639507235959
667,0.00011053677735617384
668,0.00010993146861437708
669,0.00010913189180428162
670,0.00010841537732630968
671,0.00010774318798212335
672,0.00010713786468841136
673,0.0001062350784195587
674,0.00010538948117755353
675,0.00010456342715770006
676,0.00010374341945862398
677,0.00010346818453399464
678,0.00010296590335201472
679,0.00010227279562968761
680,0.00010149939771508798
681,0.00010094827302964404
682,0.000100277567980811
683,9.94872025330551e-05
684,9.871891961665824e-05
685,9.786299779079854e-05
686,9.728067379910499e-05
687,9.637356561142951e-05
688,9.551797120366246e-05
689,9.463997412240133e-05
690,9.39878955250606e-05
691,9.335288632428274e-05
692,9.283694816986099e-05
693,9.223136294167489e-05
694,9.1802969109267e-05
695,9.116360888583586e-05
696,9.055329428520054e-05
697,8.99557417142205e-05
698,8.944754517870024e-05
699,8.884289854904637e-05
700,8.804578828858212e-05
701,8.73797107487917e-05
702,8.676404831930995e-05
703,8.597446867497638e-05
704,8.55636753840372e-05
705,8.496415830450132e-05
706,8.423171675531194e-05
707,8.353234443347901e-05
708,8.3223007095512e-05
709,8.275786967715248e-05
710,8.250742394011468e-05
711,8.213622641051188e-05
712,8.1595906522125e-05
713,8.097439422272146e-05
714,8.042508125072345e-05
715,8.033835911192e-05
716,8.011196769075468e-05
717,7.973542960826308e-05
718,7.927480328362435e-05
719,7.887150422902778e-05
720,7.851792179280892e-05
721,7.817900041118264e-05
722,7.76376691646874e-05
723,7.712716615060344e-05
724,7.66146695241332e-05
725,7.595036004204303e-05
726,7.529748108936474e-05
727,7.482210639864206e-05
728,7.411175465676934e-05
729,7.342384924413636e-05
730,7.272195944096893e-05
731,7.230542541947216e-05
732,7.19028030289337e-05
733,7.1456961450167e-05
734,7.109477883204818e-05
735,7.054457091726363e-05
736,7.000013283686712e-05
737,6.948575173737481e-05
738,6.890411168569699e-05
739,6.852900696685538e-05
740,6.817010580562055e-05
741,6.774094072170556e-05
742,6.733728514518589e-05
743,6.690898590022698e-05
744,6.654085154877976e-05
745,6.612025026697665e-05
746,6.557052256539464e-05
747,6.51203517918475e-05
748,6.465616024797782e-05
749,6.409361230907962e-05
750,6.36628974461928e-05
751,6.320022657746449e-05
752,6.291099271038547e-05
753,6.255785410758108e-05
754,6.220470822881907e-05
755,6.191269494593143e-05
756,6.154309812700376e-05
757,6.095668504713103e-05
758,6.057333303033374e-05
759,6.021653825882822e-05
760,5.96798890910577e-05
761,5.9352212701924145e-05
762,5.9060454077553004e-05
763,5.8733618061523885e-05
764,5.839387813466601e-05
765,5.804123793495819e-05
766,5.761213833466172e-05
767,5.7316858146805316e-05
768,5.6774420954752713e-05
769,5.6252793001476675e-05
770,5.585346298175864e-05
771,5.545839303522371e-05
772,5.5156666348921135e-05
773,5.485247675096616e-05
774,5.450747630675323e-05
775,5.4317122703650966e-05
776,5.4084230214357376e-05
777,5.382606832426973e-05
778,5.340674761100672e-05
779,5.30174293089658e-05
780,5.2875686378683895e-05
781,5.26957337569911e-05
782,5.2348994358908385e-05
783,5.2071183745283633e-05
784,5.1854538469342515e-05
785,5.160490400157869e-05
786,5.134065213496797e-05
787,5.1023689593421295e-05
788,5.0691589422058314e-05
789,5.053110362496227e-05
790,5.0347251089988276e-05
791,4.994047776563093e-05
792,4.955345139023848e-05
793,4.915619138046168e-05
794,4.9118218157673255e-05
795,4.902761793346144e-05
796,4.8842768592294306e-05
797,4.857766180066392e-05
798,4.822144910576753e-05
799,4.769471343024634e-05
800,4.753562097903341e-05
801,4.721519508166239e-05
802,4.691755020758137e-05
803,4.646166053134948e-05
804,4.579845699481666e-05
805,4.5487839088309556e-05
806,4.506919140112586e-05
807,4.463477307581343e-05
808,4.440189150045626e-05
809,4.4147775042802095e-05
810,4.393437848193571e-05
811,4.372125840745866e-05
812,4.34815556218382e-05
813,4.3288655433570966e-05
814,4.305110269342549e-05
815,4.2856343497987837e-05
816,4.260902278474532e-05
817,4.2492159991525114e-05
818,4.239234112901613e-05
819,4.216313755023293e-05
820,4.1900406358763576e-05
821,4.1839201003313065e-05
822,4.176565198577009e-05
823,4.159663512837142e-05
824,4.144516424275935e-05
825,4.124635233893059e-05
826,4.115982665098272e-05
827,4.101102240383625e-05
828,4.087652268935926e-05
829,4.070655631949194e-05
830,4.056632678839378e-05
831,4.0415499825030565e-05
832,4.018213439849205e-05
833,3.9798003854230046e-05
834,3.973392449552193e-05
835,3.95719580410514e-05
836,3.944125273847021e-05
837,3.9221577026182786e-05
838,3.914650733349845e-05
839,3.902143726008944e-05
840,3.8853839214425534e-05
841,3.867992199957371e-05
842,3.852759618894197e-05
843,3.835019379039295e-05
844,3.815631862380542e-05
845,3.791121707763523e-05
846,3.7600773794110864e-05
847,3.745433787116781e-05
848,3.72698123101145e-05
849,3.7133184378035367e-05
850,3.6953006201656535e-05
851,3.682311580632813e-05
852,3.671515150927007e-05
853,3.6530502256937325e-05
854,3.6358665965963155e-05
855,3.610772910178639e-05
856,3.5826695238938555e-05
857,3.5680339351529256e-05
858,3.54570074705407e-05
859,3.5249166103312746e-05
860,3.512444527586922e-05
861,3.5035376640735194e-05
862,3.4834531106753275e-05
863,3.47130153386388e-05
864,3.4561046049930155e-05
865,3.442823071964085e-05
866,3.428961645113304e-05
867,3.414576713112183e-05
868,3.402939182706177e-05
869,3.3888012694660574e-05
870,3.376949098310433e-05
871,3.3576914574950933e-05
872,3.3321040973532945e-05
873,3.3010393963195384e-05
874,3.276359348092228e-05
875,3.2477670174557716e-05
876,3.246345659135841e-05
877,3.2290325179928914e-05
878,3.2109117455547675e-05
879,3.185967216268182e-05
880,3.1779829441802576e-05
881,3.167600880260579e-05
882,3.152609497192316e-05
883,3.142704372294247e-05
884,3.126317824353464e-05
885,3.108681630692445e-05
886,3.0925479222787544e-05
887,3.077178553212434e-05
888,3.0610401154262945e-05
889,3.0431578124989755e-05
890,3.0145771233947016e-05
891,3.0109031285974197e-05
892,3.0032531867618673e-05
893,2.9931108656455763e-05
894,2.973662776639685e-05
895,2.9530932806665078e-05
896,2.9404654924292117e-05
897,2.932882125605829e-05
898,2.9259155780891888e-05
899,2.910528564825654e-05
900,2.896058686019387e-05
901,2.88453320536064e-05
902,2.8716840461129323e-05
903,2.8588707209564745e-05
904,2.8444781491998583e-05
905,2.8236876460141502e-05
906,2.808763019856997e-05
907,2.7909236450796016e-05
908,2.7798087103292346e-05
909,2.7673224394675344e-05
910,2.7521324227564037e-05
911,2.74733920377912e-05
912,2.7376629077480175e-05
913,2.7265105018159375e-05
914,2.7163394406670704e-05
915,2.7043797672376968e-05
916,2.7004105504602194e-05
917,2.69236206804635e-05
918,2.6834486561710946e-05
919,2.669401692401152e-05
920,2.666552973096259e-05
921,2.655368734849617e-05
922,2.6397674446343444e-05
923,2.6304258426534943e-05
924,2.6241505111102015e-05
925,2.616350684547797e-05
926,2.6079775125253946e-05
927,2.596065132820513e-05
928,2.5761044526007026e-05
929,2.557210609666072e-05
930,2.541447611292824e-05
931,2.5266244847443886e-05
932,2.515335836505983e-05
933,2.495592343620956e-05
934,2.4864340957719833e-05
935,2.475949440849945e-05
936,2.4623272111057304e-05
937,2.4425709852948785e-05
938,2.433370173093863e-05
939,2.4249837224488147e-05
940,2.412251524219755e-05
941,2.3944736312841997e-05
942,2.3782798962201923e-05
943,2.365973159612622e-05
944,2.3510277969762683e-05
945,2.3360946215689182e-05
946,2.3169552150648087e-05
947,2.3115650037652813e-05
948,2.3027576389722526e-05
949,2.2908428945811465e-05
950,2.2786505724070594e-05
951,2.2675527361570857e-05
952,2.258023050671909e-05
953,2.2471385818789713e-05
954,2.235459214716684e-05
955,2.2203461412573233e-05
956,2.2107193217379972e-05
957,2.1979860321152955e-05
958,2.1848991309525445e-05
959,2.167748607462272e-05
960,2.155873880838044e-05
961,2.1444961021188647e-05
962,2.1317497157724574e-05
963,2.119903547281865e-05
964,2.1060874132672325e-05
965,2.09809895750368e-05
966,2.0860132281086408e-05
967,2.0679424778791144e-05
968,2.058968493656721e-05
969,2.049048816843424e-05
970,2.0312698325142264e-05
971,2.0181470972602256e-05
972,2.0118732209084556e-05
973,1.9983570382464677e-05
974,1.9830851670121774e-05
975,1.9731874999706633e-05
976,1.9586141206673346e-05
977,1.9542598238331266e-05
978,1.95053726201877e-05
979,1.9451756088528782e-05
980,1.936313674377743e-05
981,1.9257979147369042e-05
982,1.9230406905990094e-05
983,1.9193450498278253e-05
984,1.9075705495197326e-05
985,1.901252835523337e-05
986,1.8984399503096938e-05
987,1.894249908218626e-05
988,1.8877968614106067e-05
989,1.8830945919035003e-05
990,1.8696979168453254e-05
991,1.8675480532692745e-05
992,1.861236523836851e-05
993,1.8536680727265775e-05
994,1.8415215890854597e-05
995,1.833184614952188e-05
996,1.8253207599627785e-05
997,1.8151806216337718e-05
998,1.8096370695275255e-05
999,1.7965960068977438e-05
1000,1.785612948879134e-05
1001,1.7788288459996693e-05
1002,1.775211057974957e-05
1003,1.7682486941339448e-05
1004,1.759302722348366e-05
1005,1.755591256369371e-05
1006,1.755446101014968e-05
1007,1.7521620975458063e-05
1008,1.742576750984881e-05
1009,1.7320724509772845e-05
1010,1.7265330825466663e-05
1011,1.7212405509781092e-05
1012,1.7115196897066198e-05
1013,1.708623494778294e-05
1014,1.701856126601342e-05
1015,1.6920252164709382e-05
1016,1.6796368072391488e-05
1017,1.6795038391137496e-05
